day	month	year	hour	minute	second	lat	long	tweet	category

24	08	2014	20	42	18	37.570621433096825	-122.50029350496644	Real time coverage of #Napa California #earthquake at http://napa http://t.co/7qp3NUIaEl |  @allaboutnapa #napaquake	other_useful_information

24	08	2014	20	42	19	38.39981702238175	-123.03607059394629	A state of emergency has been declared in the wake of the Napa Valley earthquake http://t.co/vd5ljCO3Oe	not_related_or_irrelevant

24	08	2014	20	42	23	38.02594858030691	-122.85071741236445	“@KTVU: City of Napa confirms all Napa Valley Unified School District campuses will be closed Monday #napaearthquake” turn up kids!!	other_useful_information

24	08	2014	20	42	30	37.60407268304919	-121.13736759669534	PLEASE RETWEET &amp; PRAY For People Hurt In The #napaquake! http://t.co/MKnVWK3ooA	other_useful_information

24	08	2014	20	42	30	37.9953745024123	-123.32281345803659	Real time coverage of #Napa California #earthquake at http://napa http://t.co/8KPRzd8YT7 |  @allaboutnapa #napaquake	other_useful_information

24	08	2014	20	42	19	38.590640372198074	-122.46104424348137	RT @matthiassonwine: Will be barrel pickup sticks #napaearthquake http://t.co/4WRYxfJ2vs	other_useful_information

24	08	2014	20	42	22	38.05229155077347	-121.27583417767616	Real time coverage of #Napa California #earthquake at http://napa http://t.co/skGC2bhdoJ |  @allaboutnapa #napaquake	other_useful_information

24	08	2014	20	42	20	38.936401071053865	-121.80086480920185	RT @ABC: UPDATE: Structural damage, fires reported in Napa, Calif., following 6.0 earthquake: http://t.co/4PUrJQEuLr http://t.co/0OQMBoAedb	other_useful_information

24	08	2014	20	42	24	38.74555199354344	-121.41576220433564	Real time coverage of #Napa California #earthquake at http://napa http://t.co/bY5g2qCYXV |  @allaboutnapa #napaquake	other_useful_information

24	08	2014	20	42	27	37.38234720362613	-123.15856669589651	Real time coverage of #Napa California #earthquake at http://napa http://t.co/5ISs6dwiBv |  @allaboutnapa #napaquake	injured_or_dead_people

24	08	2014	20	42	21	37.894798902458454	-123.09464795049492	RT @washingtonpost: Photos: Powerful earthquake shakes Northern California http://t.co/TkbLXYXrMZ http://t.co/sNWkFLBZzA	injured_or_dead_people

24	08	2014	20	42	27	38.70062009425664	-123.28774367202568	Real time coverage of #Napa California #earthquake at http://napa http://t.co/zies2Ujoho |  @allaboutnapa #napaquake	not_related_or_irrelevant

24	08	2014	20	42	21	38.0747213888976	-120.94404273358532	Real time coverage of #Napa California #earthquake at http://napa http://t.co/lUiDzfXRMf |  @allaboutnapa #napaquake	other_useful_information

24	08	2014	20	42	22	39.020586220435305	-122.59465055492477	Real time coverage of #Napa California #earthquake at http://napa http://t.co/2hPr396d62 |  @allaboutnapa #napaquake	other_useful_information

24	08	2014	20	42	19	38.255998090077355	-122.66907585350452	Real time coverage of #Napa California #earthquake at http://napa http://t.co/zcziUI2Cst |  @allaboutnapa #napaquake	not_related_or_irrelevant

24	08	2014	20	42	23	37.87288253137343	-121.59473946278372	Real time coverage of #Napa California #earthquake at http://napa http://t.co/0hrd77qau7 |  @allaboutnapa #napaquake	infrastructure_and_utilities_damage

24	08	2014	20	42	25	38.07643052904623	-122.25784305697726	RT @justinshanes: In typical fashion, media after Napa earthquake devoting most coverage to the white wine.	infrastructure_and_utilities_damage

24	08	2014	20	42	17	39.71246928722457	-122.49899973853184	Real time coverage of #Napa California #earthquake at http://napa http://t.co/VqhYSB3fxp |  @allaboutnapa #napaquake	other_useful_information

24	08	2014	20	42	28	38.83749169831117	-121.36570070736829	Real time coverage of #Napa California #earthquake at http://napa http://t.co/UgIhGx2VhR |  @allaboutnapa #napaquake	other_useful_information

24	08	2014	20	42	24	39.08759810169189	-122.91649019142822	RT @NHA_EPNEWS: RT @cnnbrk: California hospital receives 120 patients related to the 6.0 magnitude earthquake, hospital president says....	sympathy_and_emotional_support

24	08	2014	20	42	22	39.44708157808032	-121.87126800009031	Real time coverage of #Napa California #earthquake at http://napa http://t.co/hkVdn0JeND |  @allaboutnapa #napaquake	donation_needs_or_offers_or_volunteering_services

24	08	2014	20	42	17	38.39280912096553	-121.9538235423344	RT @latimes: Wineries and other businesses in Northern California's wine country assess damage after today's earthquake http://t.co/F8CZDfo…	other_useful_information

24	08	2014	20	42	26	37.049312658818934	-121.83179133200524	@JimmyHanane7878 bigger signs like biggest earthquake in California	other_useful_information

24	08	2014	20	42	19	37.319128096428116	-122.31811184298252	Real time coverage of #Napa California #earthquake at http://napa http://t.co/YETaVHKABo |  @allaboutnapa #napaquake	other_useful_information

24	08	2014	20	42	18	37.65314290300318	-122.13965194850256	RT @matthiassonwine: Will be barrel pickup sticks #napaearthquake http://t.co/4WRYxfJ2vs	injured_or_dead_people

24	08	2014	20	42	20	37.88763076155403	-123.1135482576082	Real time coverage of #Napa California #earthquake at http://napa http://t.co/q7UcbsrsH4 |  @allaboutnapa #napaquake	infrastructure_and_utilities_damage

24	08	2014	20	42	18	39.24710366326079	-122.47081505178438	Real time coverage of #Napa California #earthquake at http://napa http://t.co/XsMNLELTis |  @allaboutnapa #napaquake	other_useful_information

24	08	2014	20	42	25	38.94341890732148	-122.18981864833314	Real time coverage of #Napa California #earthquake at http://napa http://t.co/JfBc8QJBNU |  @allaboutnapa #napaquake	donation_needs_or_offers_or_volunteering_services

24	08	2014	20	42	21	38.33780442581942	-121.87911057595959	Real time coverage of #Napa California #earthquake at http://napa http://t.co/zpOZsrjPXZ |  @allaboutnapa #napaquake	infrastructure_and_utilities_damage

24	08	2014	20	42	27	37.62157632608735	-122.40679944670929	RT @abc7newsBayArea: #napaquake Expect heavy traffic on Highway 37 &amp; 121, Sonoma Raceway Grand Prix will go on despite quake. WATCH LIVE: h…	donation_needs_or_offers_or_volunteering_services

24	08	2014	20	42	30	37.369332105146704	-122.00173560283936	Real time coverage of #Napa California #earthquake at http://napa http://t.co/ejkv30KVRE |  @allaboutnapa #napaquake	other_useful_information

24	08	2014	20	42	23	38.13878372152934	-121.48078372631451	the quake in Napa looked scary :/	not_related_or_irrelevant

24	08	2014	20	42	16	38.18984630424538	-120.90993588428715	Real time coverage of #Napa California #earthquake at http://napa http://t.co/E0qvV0CLeO |  @allaboutnapa #napaquake	infrastructure_and_utilities_damage

24	08	2014	20	42	30	39.169734043918936	-123.03011586253635	“@YooGabby: "You stay quake-y Sonoma county" 😂😂😂@kschnack94 your stories are the Fucken best.” Only for u @YooGabby	other_useful_information

24	08	2014	20	42	19	38.665527324792635	-122.10039787046811	Real time coverage of #Napa California #earthquake at http://napa http://t.co/1fbHTRD7oA |  @allaboutnapa #napaquake	other_useful_information

24	08	2014	20	42	26	37.47479232227095	-121.56927713110754	Real time coverage of #Napa California #earthquake at http://napa http://t.co/kFxkVuzpG7 |  @allaboutnapa #napaquake	other_useful_information

24	08	2014	20	42	16	39.3740294875109	-122.0446575269295	Real time coverage of #Napa California #earthquake at http://napa http://t.co/Pri8nd0hlf |  @allaboutnapa #napaquake	infrastructure_and_utilities_damage

24	08	2014	20	42	16	39.05487408836419	-121.88488938666003	Real time coverage of #Napa California #earthquake at http://napa http://t.co/XHySZyGw2M |  @allaboutnapa #napaquake	donation_needs_or_offers_or_volunteering_services

24	08	2014	20	42	29	39.144791130925505	-121.21413368949804	Real time coverage of #Napa California #earthquake at http://napa http://t.co/A7B3nzpTxo |  @allaboutnapa #napaquake	not_related_or_irrelevant

24	08	2014	20	42	18	38.49545633539231	-123.39252842386124	Interesting difference between Ferguson,Mo and Napa,CA is all the storefront windows are broken out due to the #earthquake and no looting	infrastructure_and_utilities_damage

24	08	2014	20	42	26	38.339833805101655	-123.37443895530652	Real time coverage of #Napa California #earthquake at http://napa http://t.co/uxMpngrIcy |  @allaboutnapa #napaquake	other_useful_information

24	08	2014	20	42	17	38.48863343042503	-123.25882726359622	Real time coverage of #Napa California #earthquake at http://napa http://t.co/wErkophGlh |  @allaboutnapa #napaquake	other_useful_information

24	08	2014	20	42	21	38.56066838343289	-122.22321883881635	Wine tasting today in Napa?  https://t.co/34vzeXQ8Fl via @MatthewKeysLive #EarthquakeCalifornia #NapaQuake	infrastructure_and_utilities_damage

24	08	2014	20	42	24	39.03056874996365	-122.64065723168557	Real time coverage of #Napa California #earthquake at http://napa http://t.co/v9XE7NwDte |  @allaboutnapa #napaquake	other_useful_information

24	08	2014	20	42	24	38.620542432987904	-122.8521379290816	Real time coverage of #Napa California #earthquake at http://napa http://t.co/mrHtY3yUWT |  @allaboutnapa #napaquake	other_useful_information

24	08	2014	20	42	28	39.28029396099284	-122.80256126389533	Real time coverage of #Napa California #earthquake at http://napa http://t.co/A61Ibg9i2s |  @allaboutnapa #napaquake	infrastructure_and_utilities_damage

24	08	2014	20	42	26	37.98636220518559	-122.60241242415165	Real time coverage of #Napa California #earthquake at http://napa http://t.co/xkX2ALlgIg |  @allaboutnapa #napaquake	not_related_or_irrelevant

24	08	2014	20	42	29	38.46307151512336	-121.86444522802448	@RedCrossCRC Verizon offering free cell phone charging and internet access at Napa and Vallejo VZW stores. #napaquake	other_useful_information

24	08	2014	20	42	29	37.10402330693642	-122.34330043015731	RT @bgittleson: This photo is very California. #napa #earthquake http://t.co/ZChvmbR369	other_useful_information

24	08	2014	20	42	23	37.000994618822176	-122.97320706184544	Real time coverage of #Napa California #earthquake at http://napa http://t.co/t3CYakYEQI |  @allaboutnapa #napaquake	missing_trapped_or_found_people

24	08	2014	20	42	27	37.115915531601466	-121.54256644302477	How about that crazy #earthquake in Napa? My heart goes out to you folks, take care in the aftershocks!	other_useful_information

24	08	2014	20	42	20	38.39633703969378	-120.95737872527414	Real time coverage of #Napa California #earthquake at http://napa http://t.co/9UcAjt1d5L |  @allaboutnapa #napaquake	other_useful_information

24	08	2014	20	42	17	37.301797734751396	-122.12586128503064	Real time coverage of #Napa California #earthquake at http://napa http://t.co/R4cvt48bdJ |  @allaboutnapa #napaquake	donation_needs_or_offers_or_volunteering_services

24	08	2014	20	42	16	37.75222367488489	-121.92894223711708	Real time coverage of #Napa California #earthquake at http://napa http://t.co/KE2i8dVDcs |  @allaboutnapa #napaquake	other_useful_information

24	08	2014	20	42	29	38.259589601809694	-122.2477506649958	RT @globalnews: UPDATED: Magnitude-6.0 earthquake rocks Northern California, prompts state of emergency http://t.co/CaR6Gv2nec	other_useful_information

24	08	2014	20	42	22	38.46513621435482	-121.14889324729157	Real time coverage of #Napa California #earthquake at http://napa http://t.co/gSNW3vpJnV |  @allaboutnapa #napaquake	other_useful_information

24	08	2014	20	42	22	38.54557428161113	-122.76386404477631	RT @UTsandiego: What 6.0 #earthquake did to #Napa Many injuries, no known deaths. http://t.co/w61mvthCMV http://t.co/qdC3spGORG	missing_trapped_or_found_people

24	08	2014	20	42	25	39.16491025989192	-123.00027055735028	Real time coverage of #Napa California #earthquake at http://napa http://t.co/XS71BxCr5j |  @allaboutnapa #napaquake	other_useful_information

24	08	2014	20	42	22	39.49349084986047	-121.665388721423	Real time coverage of #Napa California #earthquake at http://napa http://t.co/6aX7LfyUrC |  @allaboutnapa #napaquake	other_useful_information

24	08	2014	20	42	30	38.518877975179336	-121.67115960693287	Real time coverage of #Napa California #earthquake at http://napa http://t.co/rCX4GOjJw7 |  @allaboutnapa #napaquake	other_useful_information

24	08	2014	20	42	16	38.47123640385921	-121.04481854037992	Real time coverage of #Napa California #earthquake at http://napa http://t.co/AZ67yuBVnd |  @allaboutnapa #napaquake	injured_or_dead_people

24	08	2014	20	42	16	37.78478833422674	-122.87320676860821	Real time coverage of #Napa California #earthquake at http://napa http://t.co/MmJhpcFlKw |  @allaboutnapa #napaquake	other_useful_information

24	08	2014	20	42	18	39.372929196667116	-123.21755850353891	RT @latimesfood: Napa wineries sustain damage from 6.1 magnitude earthquake http://t.co/HaOdFNcvoA	other_useful_information

24	08	2014	20	42	21	37.71502776670969	-122.73166580462902	RT @vickydnguyen: Meadowbrook Lane in Napa-- skaters finding upside to quake damage. Photo from #nbcbayarea photog Jeremy Carroll http://t.…	sympathy_and_emotional_support

24	08	2014	20	42	28	39.68013075159634	-122.4254408025852	Real time coverage of #Napa California #earthquake at http://napa http://t.co/4r2odgtlBF |  @allaboutnapa #napaquake	injured_or_dead_people

24	08	2014	20	42	29	39.48673722756108	-121.5979432763237	RT @bgittleson: This photo is very California. #napa #earthquake http://t.co/ZChvmbR369	donation_needs_or_offers_or_volunteering_services

24	08	2014	20	42	19	38.95513797922301	-122.05200818158752	Real time coverage of #Napa California #earthquake at http://napa http://t.co/8ygDKe2vre |  @allaboutnapa #napaquake	other_useful_information

24	08	2014	20	42	24	39.718890148826866	-122.22833802364876	The latest from AP reporters on scene after California earthquake causes damage, injuries http://t.co/NGWPsCGewm	not_related_or_irrelevant

24	08	2014	20	42	26	36.88833295576266	-121.95343708413186	Real time coverage of #Napa California #earthquake at http://napa http://t.co/OuRO8FddTu |  @allaboutnapa #napaquake	sympathy_and_emotional_support

24	08	2014	20	42	19	37.26212843127309	-122.65886235529473	Real time coverage of #Napa California #earthquake at http://napa http://t.co/GOFj2mc61u |  @allaboutnapa #napaquake	infrastructure_and_utilities_damage

24	08	2014	20	42	28	37.21305616710857	-122.19288361240558	Real time coverage of #Napa California #earthquake at http://napa http://t.co/g4q998rz9S |  @allaboutnapa #napaquake	injured_or_dead_people

24	08	2014	20	42	18	36.95729239612624	-121.84512696861346	Real time coverage of #Napa California #earthquake at http://napa http://t.co/joUhPz0ikf |  @allaboutnapa #napaquake	other_useful_information

24	08	2014	20	42	25	37.96799305411466	-121.99616661591732	Real time coverage of #Napa California #earthquake at http://napa http://t.co/XT9IwJFTJA |  @allaboutnapa #napaquake	other_useful_information

24	08	2014	20	42	23	37.64822106641327	-121.43783739318184	Real time coverage of #Napa California #earthquake at http://napa http://t.co/juALlv3MYg |  @allaboutnapa #napaquake	not_related_or_irrelevant

24	08	2014	20	42	23	37.59798907080794	-123.36123873745531	Real time coverage of #Napa California #earthquake at http://napa http://t.co/YKQAxINVfm |  @allaboutnapa #napaquake	infrastructure_and_utilities_damage

24	08	2014	20	42	20	37.92296342339467	-123.3836259194723	Real time coverage of #Napa California #earthquake at http://napa http://t.co/gWFWZhC9eZ |  @allaboutnapa #napaquake	other_useful_information

24	08	2014	20	42	26	37.34397838275483	-121.28616460407578	Real time coverage of #Napa California #earthquake at http://napa http://t.co/HHZm6G3mhG |  @allaboutnapa #napaquake	donation_needs_or_offers_or_volunteering_services

24	08	2014	20	42	30	39.387649109743	-122.36766627518142	RT @EvanWagstaff: Oil, vinegar store completely ruined, but smells incredible #napaquake http://t.co/5WDJQCwg1i	other_useful_information

24	08	2014	20	42	20	39.325854542145755	-122.18775205211485	RT @Cal_OES: .@CaltransHQ has deployed dive teams to Bay Area toll bridges for #Napa quake	infrastructure_and_utilities_damage

24	08	2014	20	42	27	37.82831364758085	-120.98481708747693	Real time coverage of #Napa California #earthquake at http://napa http://t.co/CJGqdxYzpU |  @allaboutnapa #napaquake	infrastructure_and_utilities_damage

24	08	2014	20	42	25	39.48499138398873	-121.64791475179294	Photos show earthquake devastation in Napa wine country http://t.co/YKkSOseonD	infrastructure_and_utilities_damage

24	08	2014	20	42	19	39.03927545240735	-122.80434249550007	Napa Quake http://t.co/mUYwsvaBRL	other_useful_information

24	08	2014	20	42	18	37.92513253287081	-121.96383934604276	Real time coverage of #Napa California #earthquake at http://napa http://t.co/7Enpv7rKhQ |  @allaboutnapa #napaquake	other_useful_information

24	08	2014	20	42	25	38.84230960063932	-121.73809380306506	Real time coverage of #Napa California #earthquake at http://napa http://t.co/yJpKrGVG83 |  @allaboutnapa #napaquake	other_useful_information

24	08	2014	20	42	19	39.435358302847206	-123.00795350723192	RT @latimes: Wineries and other businesses in Northern California's wine country assess damage after today's earthquake http://t.co/F8CZDfo…	sympathy_and_emotional_support

24	08	2014	20	42	22	39.10572973853072	-122.52301196007078	Real time coverage of #Napa California #earthquake at http://napa http://t.co/yGZEhqFj6Q |  @allaboutnapa #napaquake	other_useful_information

24	08	2014	20	42	17	37.90277980117775	-123.00413736989208	Real time coverage of #Napa California #earthquake at http://napa http://t.co/dV4CbYVCgZ |  @allaboutnapa #napaquake	other_useful_information

24	08	2014	20	42	18	38.26761101613478	-123.30103682388952	Real time coverage of #Napa California #earthquake at http://napa http://t.co/bkRRDGkSh7 |  @allaboutnapa #napaquake	other_useful_information

24	08	2014	20	42	34	38.044539706167924	-123.70211503635169	Real time coverage of #Napa California #earthquake at http://napa http://t.co/F56DeV6ceM |  @allaboutnapa #napaquake	infrastructure_and_utilities_damage

24	08	2014	20	42	32	38.75792658954747	-122.64251750776691	Real time coverage of #Napa California #earthquake at http://napa http://t.co/l3OF7I2nWt |  @allaboutnapa #napaquake	other_useful_information

24	08	2014	20	42	32	37.81830385997989	-121.52602863111765	Real time coverage of #Napa California #earthquake at http://napa http://t.co/ERiJk0lUEg |  @allaboutnapa #napaquake	other_useful_information

24	08	2014	20	42	49	37.72479986772669	-122.06886073786413	RT @sashaalexander: My thoughts w/ everyone involved in #napaearthquake. Thank you to the rescue workers!	other_useful_information

24	08	2014	20	42	46	37.416175942931844	-121.6764237565207	RT @TedLandK5: Photos of #napaquake damage shared by a @KING5Seattle viewer who now lives in Napa &amp; works in wine industry. http://t.co/5IE…	infrastructure_and_utilities_damage

24	08	2014	20	42	59	38.186633318055655	-121.21380114368628	Oh oh.. #vakantie "@BuzzFeedNews: Magnitude 6.0 earthquake reported in Napa County http://t.co/4iT4bTwki8 http://t.co/ErqGNtr32o”	other_useful_information

24	08	2014	20	42	50	38.00853175040642	-122.44696422472164	Northern #California &gt;&gt; #Earthquake Leaves Area Devastated http://t.co/cAjPRVYPRS http://t.co/zmf7WBtltx	other_useful_information

24	08	2014	20	43	02	38.632664454570346	-123.29776698954608	RT @nbcbayarea: Meadowbrook Lane in Napa: Skaters find upside to quake damage. Video: http://t.co/xyo199r1n3 (Pic by Jeremy Carroll) http:/…	injured_or_dead_people

24	08	2014	20	42	32	37.08856880188598	-121.6500658020962	Real time coverage of #Napa California #earthquake at http://napa http://t.co/32neFCbIcP |  @allaboutnapa #napaquake	other_useful_information

24	08	2014	20	42	52	38.78193733893221	-122.4471043533642	RT @Cal_OES: .@CaltransHQ has deployed dive teams to Bay Area toll bridges for #Napa quake	donation_needs_or_offers_or_volunteering_services

24	08	2014	20	42	42	38.204810965664294	-123.56854988647964	Earthquake San Francisco 2014 - 6.0 earthquake hit Napa Valley houses ca...: http://t.co/FZkCyNYOKS vía @YouTube	injured_or_dead_people

24	08	2014	20	42	58	38.58464438694941	-122.13217417998636	RT @MaryLeeKING5: “@GavinNewsom Wow! Just some of the damage the #NapaQuake had on the city &amp; its historic areas http://t.co/Mdbd5SSVzP” In…	caution_and_advice

24	08	2014	20	42	35	39.05391264234632	-122.2369743723045	RT @byHeatherLong: Most Californians don't have #earthquake insurance. In #Napa &amp; Sonoma only about 1 in 10 do. http://t.co/FzA6qoEseh via …	injured_or_dead_people

24	08	2014	20	42	36	39.44326425372791	-122.67221925583557	Strong quake jars N. California: NAPA, Calif. — The largest earthquake to hit the San Franci... http://t.co/h8lUclD3xe #News #Azerbaijan	sympathy_and_emotional_support

24	08	2014	20	42	34	38.705020403096036	-121.45119586168082	RT @alawine: "Will be barrel pickup sticks #napaearthquake" http://t.co/qF4PEPuHTm RT @matthiassonwine #napa #earthquake	other_useful_information

24	08	2014	20	42	37	37.14170362295821	-122.95995239676556	RT @NapaCoRedCross: If you are cleaning up your home or business, make sure to protect yourself with gloves, shoes, long-sleeves, and pants…	other_useful_information

24	08	2014	20	42	47	38.65937269107546	-121.48589425631157	RT @Miss604: MT @AlexJamesFitz: Napa-- skaters finding upside to quake damage. Photo from #nbcbayarea photog Jeremy Carroll http://t.co/Ty3…	other_useful_information

24	08	2014	20	42	39	39.209575365267284	-122.12871485769216	RT @AdamsonAshley: Lemonade RT @passantino: Napa streets turned skate park after 6.0 quake, via @vickydnguyen http://t.co/SvOSKb32Eb	not_related_or_irrelevant

24	08	2014	20	42	50	39.25317584065029	-121.2408126218478	RT @nelson3748: “...earthquake in Napa...described as "vibrant and intense, but not overly flamboyant with a clean, earthy finish."” @JackH…	other_useful_information

24	08	2014	20	42	55	37.3188424182545	-121.51195094597551	RT @NapaCoRedCross: If you are cleaning up your home or business, make sure to protect yourself with gloves, shoes, long-sleeves, and pants…	infrastructure_and_utilities_damage

24	08	2014	20	42	43	37.29824512587404	-123.15589683731925	2 shelters open for #napaquake: Crosswalk Cmnty Church, 2590 1st St, #NAPA &amp; Florence Douglas Cntr, 333 Amador St, #VALLEJO @redcrossbayarea	infrastructure_and_utilities_damage

24	08	2014	20	43	03	38.98775653895804	-121.6379123629565	Reading: Continuing to check these BayArea+Northern CA sites for local info &amp; perspectives twitter posts: https://t.co/c2KlFKVTYR #NapaQuake	other_useful_information

24	08	2014	20	42	34	39.532407457329995	-121.60825106362579	Real time coverage of #Napa California #earthquake at http://napa http://t.co/FOsPz98axE |  @allaboutnapa #napaquake	other_useful_information

24	08	2014	20	42	50	38.21205899862695	-121.29227933246763	California Rattled By Strong Earthquake http://t.co/edVmLA7FN2	caution_and_advice

24	08	2014	20	42	31	38.529431185973635	-122.12800121058801	Real time coverage of #Napa California #earthquake at http://napa http://t.co/xZMBcNCScd |  @allaboutnapa #napaquake	not_related_or_irrelevant

24	08	2014	20	42	56	39.00093410939628	-122.9532920962498	RT @TheWineHub: "#Winemakers R surveying the damage following the #Napaquake" &gt; @SFGate @vinography http://t.co/XNjVLkEQIE http://t.co/v3pm…	not_related_or_irrelevant

24	08	2014	20	42	32	38.22755659119485	-122.53941461262264	So this earthquake was triggered by CA winegrowers to artificially spike prices? Bombs deep in Mother's swimsuit area, is what I hear.	other_useful_information

24	08	2014	20	42	39	37.237915582620076	-121.39011764410448	RT @newhavendaily: Real time coverage of #Napa California #earthquake at http://napa http://t.co/W5IckRM3KF |  @allaboutnapa #napaquake	infrastructure_and_utilities_damage

24	08	2014	20	42	34	39.4829112436725	-123.00124519581352	Photos: Powerful Earthquake Rocks Bay Area, Napa Valley http://t.co/Dvjgr6H1tI	other_useful_information

24	08	2014	20	42	36	38.12552484099261	-122.43715860199885	RT @clydetheslyde: Conservatives already assessing blame on this morning's San Francisco area #earthquake. http://t.co/Dtst5GrdhU	injured_or_dead_people

24	08	2014	20	43	01	39.109741772161634	-121.16028294656694	Feel terrible for those in Napa /: stay safe everyone #napaquake	infrastructure_and_utilities_damage

24	08	2014	20	42	32	38.44996892760632	-121.43888474603807	#Eearthchanges Strongest Earthquake in 25 Years Hits Northern California http://t.co/aLLPoVfJ5b via #hng	other_useful_information

24	08	2014	20	42	34	38.12072551053416	-121.37752000648806	Napa-Vallejo area has been affected the most by the #Earthquake but minimal human loss/injury. Most damage was to infrastructure.	infrastructure_and_utilities_damage

24	08	2014	20	42	31	37.301166076760246	-122.44895650903419	RT @nbcbayarea: Meadowbrook Lane in Napa: Skaters find upside to quake damage. Video: http://t.co/xyo199r1n3 (Pic by Jeremy Carroll) http:/…	other_useful_information

24	08	2014	20	42	47	38.00784147752501	-122.47270880628706	My thoughts and prayers go out to those affected by the earthquake in northern California in the American canyon , Napa area	other_useful_information

24	08	2014	20	42	33	37.31484103182325	-122.0190574116622	Real time coverage of #Napa California #earthquake at http://napa http://t.co/Z351fbWH6Q |  @allaboutnapa #napaquake	caution_and_advice

24	08	2014	20	42	51	37.97205570215851	-123.18876532607568	RT @bushrangersbar: OMG work to news of #Earthquake in #Napa are you guys safe @NapaWineGirl2 @TurtleWineGirl @amylieberfarb @Paupaiz @Bott…	other_useful_information

24	08	2014	20	42	45	38.70841559343933	-121.88054244673313	RT @danhogman: Sad day for so many reasons #earthquake #napa stole this one from Silver Oaks http://t.co/XrcCCCteui	infrastructure_and_utilities_damage

24	08	2014	20	42	37	37.562851101794266	-123.38462676392278	Road has been fixed RT @nancymancias: Highway 12 Sonoma crew at buckled road due to early morning #napaquake http://t.co/j2Ov2Fx4tE #napa	other_useful_information

24	08	2014	20	43	01	38.95287734914207	-123.3933987203582	RT @FoxNews: 6.0-magnitude #earthquake that rocked northern Calif. is largest to hit since 1989. #napaquake http://t.co/QLEh5Zl8uA http://t…	other_useful_information

24	08	2014	20	43	00	38.32169474896509	-122.89098453011282	RT @dianedwyersf: New #earthquake #napa video from @petfoodexpress PFE is matching up to $10k in donations to Napa Co Animal Shelter https:…	not_related_or_irrelevant

24	08	2014	20	42	59	39.29505876638504	-123.28418799493427	Quake rocks California wine country, dozens injured. Via @Reuters  http://t.co/duJUn63XXN	sympathy_and_emotional_support

24	08	2014	20	42	31	39.19059681336021	-121.85872975131552	RT @SJVGrapes: Wow! It'll be a real puzzle organizing that room. RT @matthiassonwine: Will be barrel pickup sticks #napaearthquake http://t…	other_useful_information

24	08	2014	20	42	38	37.46791103584633	-123.0462940406113	Strong quake jars N. California: NAPA, Calif. — The largest earthquake to hit the San Francisco Bay Area in 25... http://t.co/m1BG4gDvyM	other_useful_information

24	08	2014	20	42	32	39.10167805299368	-121.18364107346956	Real time coverage of #Napa California #earthquake at http://napa http://t.co/oWt5ax4EIR |  @allaboutnapa #napaquake	other_useful_information

24	08	2014	20	42	58	37.500892412228346	-122.62651479378124	*gag* Oh the humanity! RT @jilltucker Boho #napaquake Damage everywhere. http://t.co/3HtxgFvV2i	other_useful_information

24	08	2014	20	42	38	38.32910840011432	-123.24525519669996	RT @latimes: Wineries and other businesses in Northern California's wine country assess damage after today's earthquake http://t.co/F8CZDfo…	other_useful_information

24	08	2014	20	42	37	38.99634489864175	-121.81373735391077	RT @SJEarthquakes: We hope everyone is OK out there. Stay safe, Bay Area #earthquake	other_useful_information

24	08	2014	20	42	58	38.37924338559578	-123.48393473550091	RT @WKRN: The largest earthquake to hit the San Francisco Bay Area in 25 years: http://t.co/2OI5d80mjV http://t.co/FubWzaiibT	other_useful_information

24	08	2014	20	42	33	38.18137856104955	-123.39359934575316	Real time coverage of #Napa California #earthquake at http://napa http://t.co/OIUu4VxXnc |  @allaboutnapa #napaquake	infrastructure_and_utilities_damage

24	08	2014	20	42	34	36.86430476803302	-122.58552372397915	Indy Car race on after Northern California quake http://t.co/EfcDmIO7c3 #sanfrancisco	infrastructure_and_utilities_damage

24	08	2014	20	42	49	37.63153772342498	-122.38382627927209	RT @SBSNews: State of emergency declared after 6.0-magnitude quake hits California http://t.co/W4Ne9bNyjK http://t.co/tnzjALoc1L	other_useful_information

24	08	2014	20	42	31	39.235749629983395	-123.34014177739212	Real time coverage of #Napa California #earthquake at http://napa http://t.co/hsIfZ4B4oL |  @allaboutnapa #napaquake	other_useful_information

24	08	2014	20	42	39	37.610006616831946	-122.86555072644913	@R2Pindex ---&gt; Earthquake Hits North California: Northern California was hit by a A 6.0-magnitude ear... http://t.co/arFciKiKSD #Nigeria	other_useful_information

24	08	2014	20	42	46	38.04391695581839	-120.94751617873949	“@dailydot: San Francisco earthquake causes devastating loss of wine: http://t.co/11utMIgthG http://t.co/GkwPfztqRZ” 1st world problems	other_useful_information

24	08	2014	20	42	31	38.90626645983016	-121.1722223478427	Real time coverage of #Napa California #earthquake at http://napa http://t.co/kKOvgruHD6 |  @allaboutnapa #napaquake	injured_or_dead_people

24	08	2014	20	42	56	38.04442150584188	-123.48396735412977	RT @bgittleson: This photo is very California. #napa #earthquake http://t.co/ZChvmbR369	other_useful_information

24	08	2014	20	42	34	38.532749047256175	-122.52341269136299	Real time coverage of #Napa California #earthquake at http://napa http://t.co/Sw4FAch1FW |  @allaboutnapa #napaquake	other_useful_information

